2202,3660
3660,3741
3741,3795
3795,10356
10356,10358
0,54
54,135
135,621
621,2808
2808,2810
2810,3539
3539,3557
3557,10118
0,2187
2187,2349
2349,3078
3078,3132
3132,3141
3141,3143
3143,9704
0,6
6,2193
2193,2679
2679,3408
3408,3410
3410,3419
3419,3473
3473,10034
0,9
9,13131
13131,15318
15318,15804
15804,15831
15831,15833
15833,16562
16562,16568
16568,16649
0,54
54,2241
2241,2247
2247,2976
2976,3462
3462,3471
3471,3473
3473,10034
0,2187
2187,2349
2349,3078
3078,3132
3132,3141
3141,16263
16263,16506
16506,16512
16512,16513
0,1458
1458,3645
3645,3663
3663,3690
3690,4176
4176,10737
10737,10743
10743,10744
10744,10906
0,3
3,57
57,2244
2244,2246
2246,2489
2489,15611
15611,16340
16340,16502
0,54
54,2241
2241,2243
2243,2972
2972,16094
16094,16175
16175,16661
16661,16664
0,2187
2187,2241
2241,2970
2970,2972
2972,2981
2981,16103
16103,16346
16346,16508
0,13122
13122,13365
13365,13527
13527,13530
13530,13584
13584,15771
15771,17229
17229,17238
17238,17240
0,729
729,783
783,2970
2970,2988
2988,2989
2989,16111
16111,16354
16354,16360
16360,16441
0,54
54,57
57,75
75,2262
2262,2264
2264,2993
2993,16115
16115,16358
16358,16520
0,2187
2187,2349
2349,3078
3078,3132
3132,3141
3141,3143
3143,9704
0,54
54,2241
2241,3699
3699,3708
3708,4194
4194,4275
4275,4277
0,2187
2187,2673
2673,2674
2674,2728
2728,3457
3457,3619
0,162
162,163
163,217
217,2404
2404,2890
0,81
81,135
135,138
138,140
140,869
869,887
887,7448
7448,11822
11822,12065
0,54
54,2241
2241,3699
3699,3942
3942,17064
17064,17145
17145,17147
0,2187
2187,2241
2241,8802
8802,9288
9288,10017
0,54
54,2241
2241,15363
15363,15606
15606,15768
15768,15777
15777,17235
17235,17236
17236,17242
0,27
27,29
29,2216
2216,15338
15338,15581
15581,15587
15587,15668
0,54
54,2241
2241,2259
2259,8820
8820,8982
8982,9711
0,2187
2187,2349
2349,8910
8910,8964
8964,9207
9207,9209
9209,9938
0,1458
1458,3645
3645,3699
3699,10260
10260,10262
0,6561
6561,7047
7047,9234
9234,9288
9288,10017
0,2
2,2189
2189,2243
2243,2486
2486,15608
15608,15617
15617,17075
0,2187
2187,2241
2241,2250
2250,2252
2252,8813
8813,8819
8819,9548
0,1458
1458,3645
3645,3699
3699,10260
10260,10262
0,3
3,57
57,138
138,140
140,149
149,4523
4523,11084
11084,12542
0,54
54,2241
2241,15363
15363,15364
15364,16822
16822,16903
16903,16909
16909,17152
17152,17170
0,6561
6561,6615
6615,8802
8802,8820
8820,9549
0,54
54,2241
2241,15363
15363,15606
15606,15608
15608,15617
15617,17075
0,2187
2187,2241
2241,8802
8802,8804
8804,8807
8807,10265
0,54
54,55
55,13177
13177,13906
13906,14392
14392,16579
16579,16585
16585,16666
16666,16684
0,2187
2187,15309
15309,15336
15336,15342
15342,15343
15343,16801
16801,17044
17044,17206
17206,17215
0,54
54,57
57,59
59,2246
2246,15368
15368,15449
0,2187
2187,2241
2241,2484
2484,2486
2486,9047
9047,10505
0,54
54,135
135,137
137,2324
2324,2810
2810,3539
3539,16661
16661,16664
0,9
9,63
63,144
144,146
146,2333
2333,3791
0,13122
13122,13203
13203,13209
13209,15396
15396,15450
15450,15693
15693,17151
17151,17160
17160,17162
0,2187
2187,2241
2241,2970
2970,2972
2972,2975
2975,16097
16097,16178
0,162
162,891
891,945
945,3132
3132,3134
3134,3137
3137,3155
3155,9716
0,81
81,99
99,828
828,882
882,3069
3069,3071
3071,9632
0,54
54,55
55,217
217,2404
2404,15526
15526,15535
15535,16993
16993,17236
17236,17242
0,2187
2187,2189
2189,2918
2918,2972
2972,9533
0,54
54,2241
2241,2243
2243,8804
8804,9290
9290,10019
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,6
6,2193
2193,2247
2247,2256
2256,2418
2418,3147
3147,3149
3149,9710
0,2187
2187,3645
3645,3888
3888,3894
3894,3921
3921,3923
3923,3932
3932,17054
17054,17135
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,3
3,21
21,2208
2208,2262
2262,8823
8823,8825
8825,9554
0,54
54,2241
2241,2243
2243,2246
2246,15368
15368,16097
16097,16259
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,18
18,2205
2205,2259
2259,2988
2988,2990
2990,3071
3071,3077
0,27
27,29
29,2216
2216,2234
2234,2237
2237,15359
15359,16088
16088,16574
0,54
54,135
135,621
621,2808
2808,2810
2810,9371
9371,10829
0,2187
2187,2241
2241,8802
8802,10260
10260,10261
10261,10747
10747,10756
10756,10762
10762,10843
0,486
486,489
489,543
543,2730
2730,4188
4188,10749
10749,10751
0,2187
2187,2241
2241,2242
2242,15364
15364,15607
15607,15625
15625,15706
15706,17164
17164,17167
0,2
2,83
83,569
569,2756
2756,4214
4214,10775
10775,10829
0,2187
2187,15309
15309,15336
15336,15338
15338,15581
15581,17039
17039,17120
0,6
6,2193
2193,15315
15315,15396
15396,15450
15450,15693
15693,15695
15695,15704
15704,17162
0,2187
2187,3645
3645,10206
10206,10260
10260,10261
10261,10747
10747,10756
10756,10762
10762,10843
0,486
486,1215
1215,1269
1269,1272
1272,5646
5646,12207
12207,12209
12209,12290
12290,12308
0,2187
2187,2241
2241,2322
2322,2324
2324,2327
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,2187
2187,2241
2241,8802
8802,8808
8808,9537
0,162
162,405
405,459
459,2646
2646,2652
2652,9213
9213,9215
9215,9224
0,9
9,63
63,2250
2250,2252
2252,8813
8813,10271
0,2
2,2189
2189,2243
2243,2972
2972,16094
16094,16103
16103,16589
16589,16592
16592,16754
0,2187
2187,2241
2241,2484
2484,2486
2486,9047
9047,9209
9209,9938
0,54
54,2241
2241,3699
3699,10260
10260,10278
10278,10281
10281,10283
0,81
81,135
135,2322
2322,2324
2324,8885
8885,10343
0,54
54,2241
2241,2243
2243,2252
2252,15374
15374,15377
15377,16835
0,2187
2187,2241
2241,8802
8802,8804
8804,8813
8813,9299
9299,9302
9302,10760
0,54
54,2241
2241,2247
2247,2976
2976,2978
2978,2987
2987,16109
16109,16190
0,3
3,57
57,2244
2244,2730
2730,2739
2739,2741
2741,9302
9302,10760
0,54
54,2241
2241,2727
2727,3456
3456,3458
3458,10019
0,2187
2187,2189
2189,8750
8750,8756
8756,9485
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,2187
2187,2349
2349,8910
8910,8964
8964,8973
8973,8975
8975,9704
0,1458
1458,3645
3645,16767
16767,16794
16794,16956
16956,16965
16965,16967
0,1
1,55
55,2242
2242,2728
2728,2731
2731,4189
4189,4270
0,1458
1458,3645
3645,3651
3651,3894
3894,3948
3948,3957
3957,3959
0,2187
2187,15309
15309,15336
15336,15338
15338,15581
15581,17039
17039,17120
0,54
54,2241
2241,2243
2243,2252
2252,15374
15374,15617
15617,15623
15623,15704
15704,17162
0,2187
2187,2241
2241,8802
8802,8808
8808,8817
8817,10275
10275,10276
10276,10762
10762,10843
0,54
54,2241
2241,2243
2243,8804
8804,8810
8810,9539
0,2187
2187,2189
2189,2192
2192,2246
2246,2975
2975,16097
16097,16106
16106,16268
0,54
54,783
783,785
785,2972
2972,16094
16094,16103
16103,16109
16109,16190
0,2187
2187,3645
3645,3672
3672,3674
3674,10235
10235,10241
10241,10250
10250,10736
10736,10817
0,54
54,297
297,299
299,2486
2486,15608
15608,15617
15617,15623
15623,15704
15704,17162
0,2187
2187,2349
2349,2352
2352,3810
3810,10371
10371,10389
0,1458
1458,3645
3645,3699
3699,10260
10260,10262
0,2187
2187,2241
2241,2322
2322,2324
2324,2333
2333,15455
15455,15458
0,486
486,2673
2673,2727
2727,9288
9288,9290
9290,10019
0,2187
2187,2189
2189,8750
8750,8768
8768,9497
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,2187
2187,2193
2193,2220
2220,3678
3678,10239
10239,10241
10241,10250
10250,10736
10736,10817
0,54
54,2241
2241,2403
2403,8964
8964,8966
8966,9695
0,2187
2187,2193
2193,2220
2220,15342
15342,15585
15585,15587
15587,15668
0,54
54,2241
2241,15363
15363,15372
15372,16830
16830,17073
17073,17075
0,243
243,297
297,306
306,468
468,471
471,473
473,2660
2660,15782
0,54
54,2241
2241,2403
2403,8964
8964,8966
8966,9695
0,2187
2187,3645
3645,3646
3646,16768
16768,16777
16777,16831
16831,17074
17074,17080
17080,17161
0,162
162,2349
2349,2835
2835,3564
3564,3582
3582,3585
3585,3639
0,2187
2187,15309
15309,15310
15310,15796
15796,15823
15823,15841
0,54
54,2241
2241,2243
2243,2972
2972,2990
2990,9551
0,2187
2187,2205
2205,2934
2934,2988
2988,9549
0,6
6,2193
2193,2355
2355,2382
2382,2384
2384,8945
8945,10403
10403,10412
10412,10898
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,54
54,55
55,13177
13177,13906
13906,14392
14392,16579
16579,16597
0,2187
2187,3645
3645,10206
10206,10368
10368,10395
10395,10397
10397,10406
10406,10892
10892,10895
0,4374
4374,4401
4401,4563
4563,11124
11124,11126
11126,11855
11855,12341
12341,12350
12350,12356
0,81
81,567
567,1296
1296,1350
1350,3537
3537,3539
3539,10100
0,54
54,6615
6615,6617
6617,6620
6620,8078
0,81
81,13203
13203,15390
15390,15408
15408,15435
15435,15437
15437,15680
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,2187
2187,2349
2349,2376
2376,2382
2382,2625
2625,2627
2627,2636
2636,15758
0,54
54,2241
2241,2243
2243,2246
2246,15368
15368,16097
16097,16115
16115,16196
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,54
54,2241
2241,2243
2243,8804
8804,8822
8822,9551
0,2187
2187,2241
2241,2244
2244,2246
2246,8807
8807,8825
8825,9554
0,54
54,2241
2241,2727
2727,9288
9288,9290
9290,10019
0,2187
2187,2349
2349,3078
3078,3080
3080,3323
3323,3377
3377,3386
3386,16508
0,18
18,2205
2205,2259
2259,8820
8820,8826
8826,8827
8827,9313
9313,10042
0,81
81,135
135,2322
2322,2808
2808,9369
9369,9371
9371,10100
0,4374
4374,10935
10935,10953
10953,10954
10954,12412
12412,12439
12439,12925
12925,13006
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,486
486,2673
2673,2679
2679,9240
9240,9258
9258,9987
0,2187
2187,2205
2205,8766
8766,8820
8820,9549
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,27
27,4401
4401,10962
10962,10964
10964,10967
10967,12425
12425,12434
12434,12596
12596,12839
0,54
54,2241
2241,2243
2243,8804
8804,8822
8822,8825
8825,10283
0,2187
2187,3645
3645,10206
10206,10260
10260,10261
10261,10423
10423,10426
10426,10912
0,2
2,2189
2189,2243
2243,8804
8804,10262
0,2187
2187,2193
2193,8754
8754,8756
8756,8783
8783,8945
8945,9674
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,3
3,57
57,2244
2244,2246
2246,8807
8807,8969
8969,9698
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,2187
2187,2205
2205,2934
2934,3096
3096,3123
3123,3609
3609,10170
0,162
162,405
405,411
411,412
412,4786
0,729
729,783
783,2970
2970,2972
2972,3215
3215,3233
3233,9794
0,54
54,2241
2241,2243
2243,2324
2324,2330
2330,3059
3059,16181
16181,16424
16424,16442
0,9
9,63
63,2250
2250,2252
2252,2495
2495,2501
2501,9062
0,4374
4374,4401
4401,4407
4407,4488
4488,5946
5946,6189
0,2187
2187,2241
2241,2322
2322,2324
2324,8885
8885,9371
9371,10100
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,729
729,1215
1215,3402
3402,3456
3456,10017
0,54
54,2241
2241,2243
2243,2252
2252,15374
15374,15455
15455,16913
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,18
18,2205
2205,2259
2259,8820
8820,8822
8822,9065
9065,10523
0,6561
6561,6723
6723,8910
8910,8912
8912,9641
0,54
54,2241
2241,2403
2403,8964
8964,8982
8982,9711
0,2187
2187,2189
2189,8750
8750,8804
8804,9533
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,54
54,2241
2241,2403
2403,3132
3132,3150
3150,3151
3151,16273
16273,16516
16516,16522
0,81
81,13203
13203,13446
13446,14904
14904,14913
14913,19287
0,54
54,2241
2241,2247
2247,8808
8808,8826
8826,8907
8907,8909
0,1
1,55
55,2242
2242,15364
15364,15445
15445,16903
16903,17146
17146,17152
17152,17161
0,13122
13122,15309
15309,15363
15363,15444
15444,15446
15446,15455
15455,16913
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,4374
4374,4455
4455,4509
4509,4510
4510,4528
4528,4531
4531,17653
17653,17896
17896,19354
0,2187
2187,3645
3645,3648
3648,3702
3702,3783
0,6
6,2193
2193,2247
2247,2248
2248,2266
2266,2995
2995,16117
16117,16198
16198,16684
0,3
3,57
57,6618
6618,6636
6636,8823
8823,8825
8825,9068
9068,10526
0,13122
13122,13851
13851,13869
13869,16056
16056,16058
16058,16139
16139,16193
16193,16436
16436,16442
0,2187
2187,2241
2241,8802
8802,10260
10260,10261
10261,10747
10747,10756
10756,10918
0,4374
4374,4401
4401,4887
4887,11448
11448,11466
11466,11467
11467,12925
12925,13006
0,2187
2187,2241
2241,8802
8802,9288
9288,10017
0,486
486,2673
2673,2727
2727,9288
9288,9450
0,2187
2187,2241
2241,8802
8802,8804
8804,8813
8813,10271
0,6
6,87
87,1545
1545,3732
3732,3750
3750,10311
10311,10365
10365,10366
0,1
1,55
55,2242
2242,15364
15364,15445
15445,16903
16903,17146
17146,17152
17152,17161
0,1458
1458,1701
1701,1755
1755,8316
8316,8478
8478,10665
10665,10667
0,2187
2187,2241
2241,8802
8802,8808
8808,8809
8809,10267
10267,10276
10276,10438
10438,10681
0,486
486,2673
2673,2727
2727,9288
9288,9290
9290,9299
9299,9305
9305,10034
0,2187
2187,15309
15309,15336
15336,15338
15338,16067
16067,16553
16553,16556
16556,16718
0,54
54,55
55,13177
13177,15364
15364,16822
16822,16903
16903,17389
17389,17398
17398,17404
0,2187
2187,2241
2241,8802
8802,8820
8820,9549
0,54
54,2241
2241,2243
2243,2324
2324,15446
15446,15455
15455,16913
0,243
243,297
297,2484
2484,2490
2490,2491
2491,15613
15613,15694
15694,17152
17152,17161
0,54
54,2241
2241,2243
2243,2324
2324,2330
2330,8891
8891,10349
0,729
729,783
783,784
784,1270
1270,1273
1273,14395
14395,16582
16582,16744
0,6
6,2193
2193,2195
2195,8756
8756,8774
0,81
81,135
135,2322
2322,2808
2808,9369
9369,9371
9371,10100
0,2
2,2189
2189,2243
2243,8804
8804,8810
8810,9539
0,729
729,783
783,2970
2970,16092
16092,16173
16173,16191
16191,16434
16434,16436
16436,16439
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,3
3,4377
4377,10938
10938,10992
10992,10993
10993,11011
11011,11092
0,54
54,2241
2241,3699
3699,3942
3942,4104
4104,10665
10665,10671
10671,10672
10672,10690
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,6
6,2193
2193,2247
2247,2248
2248,2410
2410,8971
8971,9457
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,4374
4374,4401
4401,4887
4887,4968
4968,4970
4970,4973
4973,6431
6431,6440
6440,19562
0,9
9,11
11,254
254,416
416,443
443,13565
0,2
2,2189
2189,2243
2243,2246
2246,15368
15368,16097
16097,16259
0,2187
2187,2193
2193,2274
2274,2328
2328,8889
8889,10347
10347,10348
0,1458
1458,1485
1485,1487
1487,3674
3674,16796
16796,17039
17039,17045
17045,17126
0,2187
2187,15309
15309,15318
15318,15804
15804,15807
15807,17265
17265,17292
17292,17294
17294,17375
0,54
54,2241
2241,2243
2243,2486
2486,15608
15608,16337
16337,16355
16355,16436
16436,16442
0,3
3,489
489,1218
1218,1380
1380,3567
3567,3621
0,54
54,2241
2241,2243
2243,8804
8804,9290
9290,9293
9293,10751
0,1
1,4375
4375,4402
4402,17524
17524,17605
17605,19063
0,162
162,163
163,649
649,2836
2836,2842
2842,2869
2869,15991
15991,16000
16000,17458
0,2187
2187,2241
2241,2242
2242,2248
2248,8809
8809,10267
10267,10276
10276,10438
10438,10681
0,54
54,135
135,621
621,1350
1350,5724
5724,5725
5725,5743
5743,5746
5746,18868
0,2187
2187,2241
2241,8802
8802,8808
8808,9537
0,54
54,2241
2241,2247
2247,8808
8808,9294
9294,10023
0,9
9,1467
1467,3654
3654,3708
3708,10269
10269,10271
0,13122
13122,15309
15309,15363
15363,15444
15444,15446
15446,15455
15455,15461
15461,15704
15704,17162
0,2187
2187,2241
2241,8802
8802,8808
8808,9537
0,6
6,7
7,61
61,2248
2248,15370
15370,15613
15613,15631
15631,15712
15712,17170
0,2187
2187,2349
2349,8910
8910,8964
8964,9693
0,13122
13122,15309
15309,15311
15311,15392
15392,15446
15446,16175
16175,16661
16661,16670
0,2187
2187,2241
2241,8802
8802,8804
8804,8885
8885,10343
0,486
486,2673
2673,2691
2691,9252
9252,9306
9306,10035
0,2187
2187,2241
2241,2242
2242,15364
15364,15445
15445,15463
15463,16192
16192,16678
0,18
18,2205
2205,2259
2259,8820
8820,8982
8982,9711
0,2187
2187,2241
2241,2970
2970,2972
2972,2975
2975,16097
16097,16178
0,2
2,6563
6563,6725
6725,8912
8912,8966
8966,8969
8969,10427
0,2187
2187,2241
2241,8802
8802,8804
8804,8885
8885,10343
0,18
18,2205
2205,2259
2259,8820
8820,10278
10278,10521
10521,10527
10527,10608
10608,10610
0,81
81,135
135,2322
2322,2324
2324,8885
8885,10343
0,54
54,2241
2241,2243
2243,8804
8804,9290
9290,10019
0,2187
2187,2241
2241,8802
8802,8808
8808,9537
0,2
2,2189
2189,2675
2675,9236
9236,9398
9398,10127
0,27
27,45
45,2232
2232,2394
2394,8955
8955,9441
9441,9442
9442,10900
0,6
6,2193
2193,2247
2247,2256
2256,2258
2258,8819
8819,10277
0,2187
2187,2241
2241,2242
2242,15364
15364,15445
15445,15451
15451,15694
15694,17152
17152,17161
0,486
486,489
489,543
543,2730
2730,2732
2732,9293
9293,10751
0,2187
2187,2673
2673,9234
9234,9288
9288,9289
9289,9295
9295,10024
0,54
54,783
783,785
785,2972
2972,16094
16094,16337
16337,16499
0,2187
2187,15309
15309,15310
15310,15472
15472,15481
15481,15535
15535,15778
15778,17236
17236,17239
0,162
162,2349
2349,2403
2403,8964
8964,8966
8966,9695
0,2187
2187,2241
2241,8802
8802,9288
9288,10017
0,13122
13122,15309
15309,15315
15315,15396
15396,15414
15414,15441
15441,15443
0,2187
2187,2241
2241,8802
8802,9288
9288,10017
0,54
54,297
297,315
315,318
318,13440
13440,15627
15627,15629
15629,15710
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,18
18,2205
2205,15327
15327,15408
15408,15410
15410,15437
15437,15443
0,2187
2187,2205
2205,8766
8766,8820
8820,8821
8821,10279
10279,10522
10522,10528
10528,10609
0,54
54,2241
2241,2727
2727,9288
9288,9450
0,2187
2187,2349
2349,8910
8910,8964
8964,9693
0,54
54,783
783,801
801,2988
2988,2990
2990,9551
0,2187
2187,2349
2349,8910
8910,8964
8964,9693
0,18
18,2205
2205,2259
2259,8820
8820,10278
10278,10279
10279,10765
10765,10768
10768,10930
0,2187
2187,2193
2193,8754
8754,8772
8772,9501
0,162
162,2349
2349,2403
2403,2412
2412,2414
2414,8975
8975,10433
0,243
243,13365
13365,15552
15552,15570
15570,15651
15651,15705
15705,15706
15706,15712
15712,16441
0,13122
13122,15309
15309,15363
15363,15372
15372,15534
15534,15537
15537,15539
0,243
243,261
261,2448
2448,2450
2450,9011
9011,9065
9065,9068
9068,9230
9230,9959
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,27
27,29
29,2216
2216,2234
2234,8795
8795,8801
0,18
18,2205
2205,2259
2259,8820
8820,8822
8822,9551
0,6561
6561,6563
6563,8750
8750,8804
8804,9533
0,4374
4374,4401
4401,4403
4403,4646
4646,17768
17768,18497
18497,18503
18503,18584
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,13122
13122,15309
15309,15471
15471,15498
15498,15504
15504,15513
15513,15515
0,2187
2187,2241
2241,2244
2244,2730
2730,9291
9291,9293
9293,10022
0,54
54,2241
2241,2243
2243,2486
2486,15608
15608,15689
15689,15707
15707,16436
16436,16442
0,2187
2187,2241
2241,8802
8802,10260
10260,10269
10269,10271
0,54
54,135
135,4509
4509,5238
5238,5240
5240,5483
5483,18605
18605,18608
18608,18626
0,1
1,55
55,2242
2242,2260
2260,8821
8821,10279
10279,10522
10522,10684
0,54
54,2241
2241,2243
2243,8804
8804,8822
8822,9551
0,27
27,29
29,2216
2216,15338
15338,16067
16067,16553
16553,16634
16634,16640
16640,16649
0,54
54,2241
2241,2247
2247,2248
2248,15370
15370,16099
16099,16585
16585,16594
16594,16756
0,2187
2187,2241
2241,8802
8802,8964
8964,9693
0,54
54,2241
2241,2247
2247,2976
2976,16098
16098,16179
16179,16181
16181,16190
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,162
162,405
405,459
459,468
468,474
474,2661
2661,2663
2663,9224
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,54
54,55
55,13177
13177,13186
13186,13672
13672,15859
15859,17317
17317,17398
17398,17404
0,2187
2187,2349
2349,2350
2350,2836
2836,2863
2863,4321
4321,10882
10882,10888
10888,10897
0,54
54,2241
2241,2243
2243,8804
8804,8822
8822,8903
8903,10361
0,3
3,57
57,786
786,788
788,2975
2975,2993
2993,3236
3236,16358
16358,16439
0,54
54,2241
2241,3699
3699,10260
10260,10262
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,4374
4374,4455
4455,4461
4461,4462
4462,4516
4516,5245
5245,5731
5731,5740
0,2187
2187,2193
2193,2922
2922,16044
16044,16125
16125,16611
16611,16612
16612,16666
16666,16675
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,162
162,2349
2349,2355
2355,8916
8916,8970
8970,8971
8971,10429
10429,10672
10672,10690
0,2187
2187,2193
2193,8754
8754,8808
8808,9537
0,54
54,2241
2241,2247
2247,8808
8808,8810
8810,9539
0,2187
2187,2193
2193,8754
8754,10212
10212,10221
10221,10275
10275,10356
10356,10358
0,54
54,63
63,65
65,2252
2252,15374
15374,15455
15455,16913
0,2187
2187,2241
2241,8802
8802,8804
8804,9047
9047,10505
0,54
54,2241
2241,2727
2727,2808
2808,2810
2810,9371
9371,10829
0,2187
2187,2241
2241,2250
2250,2252
2252,2333
2333,15455
15455,15698
15698,17156
0,162
162,2349
2349,2403
2403,8964
8964,8966
8966,9695
0,27
27,33
33,2220
2220,2222
2222,8783
8783,8801
0,54
54,2241
2241,15363
15363,15444
15444,15462
15462,15705
15705,15711
15711,16440
16440,16442
0,2187
2187,2241
2241,8802
8802,9288
9288,10017
0,2
2,2189
2189,3647
3647,10208
10208,10214
10214,10295
10295,10313
0,2187
2187,2673
2673,3402
3402,3456
3456,10017
0,2
2,29
29,13151
13151,15338
15338,15356
15356,15437
15437,16895
16895,17138
0,3
3,489
489,2676
2676,2838
2838,9399
9399,9453
0,54
54,2241
2241,2243
2243,2972
2972,2978
2978,9539
0,2187
2187,2673
2673,9234
9234,9288
9288,10017
0,1458
1458,1485
1485,1487
1487,3674
3674,16796
16796,16877
16877,17363
17363,17372
17372,17378
0,6561
6561,6723
6723,6966
6966,7020
7020,9207
9207,9209
9209,9938
0,2
2,2189
2189,2243
2243,8804
8804,10262
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,54
54,6615
6615,6617
6617,8804
8804,8966
8966,8969
8969,9455
0,2187
2187,2241
2241,8802
8802,9288
9288,10017
0,54
54,2241
2241,2243
2243,8804
8804,8810
8810,9539
0,2187
2187,2673
2673,2700
2700,15822
15822,15903
15903,15905
15905,15908
0,54
54,2241
2241,15363
15363,15372
15372,15374
15374,15455
15455,16913
0,81
81,13203
13203,15390
15390,15444
15444,15687
15687,15689
15689,16418
16418,16424
16424,16433
0,54
54,2241
2241,2243
2243,2972
2972,16094
16094,16175
16175,16661
16661,16670
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,162
162,6723
6723,6741
6741,8928
8928,8982
8982,9711
0,2187
2187,2241
2241,8802
8802,10260
10260,10261
10261,10279
10279,10282
10282,10768
10768,10849
0,54
54,2241
2241,3699
3699,3700
3700,16822
16822,17065
17065,17071
17071,17152
17152,17170
0,729
729,5103
5103,5346
5346,18468
18468,18495
18495,18497
18497,18500
18500,18662
0,2
2,2189
2189,2243
2243,8804
8804,10262
0,243
243,405
405,2592
2592,4050
4050,10611
10611,10665
10665,10666
10666,10672
10672,10681
0,54
54,135
135,1593
1593,3780
3780,3782
0,2187
2187,2241
2241,8802
8802,10260
10260,10261
10261,10423
10423,10432
10432,10918
0,54
54,2241
2241,2243
2243,2324
2324,2810
2810,9371
9371,9377
9377,10106
0,2187
2187,2193
2193,2274
2274,2760
2760,9321
9321,9375
9375,9384
9384,9386
9386,10115
0,54
54,2241
2241,2243
2243,8804
8804,9290
9290,10019
0,2187
2187,2241
2241,8802
8802,8808
8808,9537
0,13122
13122,15309
15309,15363
15363,15444
15444,15450
15450,15693
15693,15711
15711,16440
16440,16442
0,1
1,55
55,2242
2242,2248
2248,2491
2491,2653
2653,9214
9214,10672
10672,10681
0,54
54,2241
2241,2243
2243,8804
8804,8810
8810,9539
0,2187
2187,2673
2673,9234
9234,9236
9236,9965
0,54
54,2241
2241,2243
2243,8804
8804,8822
8822,9551
0,2187
2187,2241
2241,8802
8802,9288
9288,9289
9289,10747
10747,10828
0,54
54,2241
2241,15363
15363,15444
15444,15446
15446,16175
16175,16661
16661,16670
0,2187
2187,15309
15309,15336
15336,15498
15498,15507
15507,15509
0,54
54,2241
2241,3699
3699,10260
10260,10266
10266,10267
10267,10753
10753,10834
0,2187
2187,2241
2241,8802
8802,8964
8964,9693
0,486
486,2673
2673,2727
2727,2730
2730,15852
15852,15933
0,2187
2187,2241
2241,8802
8802,8820
8820,9549
0,54
54,2241
2241,15363
15363,15444
15444,15450
15450,16179
16179,16181
16181,16190
0,6561
6561,6615
6615,8802
8802,8964
8964,9693
0,6
6,2193
2193,15315
15315,15342
15342,15344
15344,15425
15425,16883
16883,16892
16892,17378
0,2187
2187,2241
2241,8802
8802,8808
8808,9537
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,2187
2187,2241
2241,8802
8802,9288
9288,10017
0,1458
1458,3645
3645,4131
4131,4212
4212,4266
4266,10827
10827,10829
0,2187
2187,2193
2193,8754
8754,8808
8808,9537
0,54
54,2241
2241,2243
2243,8804
8804,9290
9290,10019
0,2187
2187,2189
2189,8750
8750,8804
8804,9533
0,54
54,6615
6615,8073
8073,10260
10260,10746
10746,10747
10747,10753
10753,10762
10762,10924
0,81
81,135
135,2322
2322,3780
3780,3789
3789,16911
16911,17154
17154,17156
0,54
54,2241
2241,3699
3699,10260
10260,10262
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,54
54,2241
2241,2247
2247,8808
8808,8826
8826,8907
8907,8909
0,2187
2187,3645
3645,3888
3888,17010
17010,17037
17037,17039
17039,17120
0,54
54,2241
2241,2243
2243,2486
2486,15608
15608,16337
16337,16343
16343,16424
16424,16442
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,54
54,297
297,299
299,2486
2486,15608
15608,16337
16337,16355
16355,16436
16436,16442
0,2187
2187,2241
2241,8802
8802,9288
9288,10017
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,2187
2187,2349
2349,2352
2352,2406
2406,8967
8967,8969
8969,9698
0,2
2,2189
2189,2243
2243,8804
8804,10262
0,2187
2187,2241
2241,8802
